논문명,저자명,발행연도,인용된 총 횟수,참고문헌 수,소속기관,소속기관_정규화,주제분야,학술지명,발행기관명,주제어,키워드_정규화,URL,논문 ID,초록,영어초록,참고문헌목록,DOI,언어,호,등재구분,지도교수,학위구분,해외_학맥_여부,지도교수_국가
맥킨타이어의 목적론 부활 논의에 대한 고찰,김철중,2003,8,0,한양대학교,한양대학교,교육학,교육철학연구,한국교육철학학회,"덕 윤리, 목적론, 맥킨타이어","덕 윤리, 맥킨타이어, 목적론",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART000963146,ART000963146,,,,,,,,,,,
음식윤리의 주요 쟁점과 그 실천의 문제,김완구,2014,8,18,서강대학교,서강대학교,과학/자연철학,환경철학,한국환경철학회,"음식 윤리, 지속가능성, 공장식 사육, 채식주의, 유기농업, 덕의 윤리, 환경 덕윤리","공장식 사육, 덕의 윤리, 유기농업, 음식 윤리, 지속가능성, 채식주의, 환경 덕윤리",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001941006,ART001941006,,,,,,,,,,,
슬로트의 인간 완성 및 자기수양 불가능성 논제 비판,최도빈,2020,1,15,The University of Iowa,The University of Iowa,기타인문학,서강인문논총,인문과학연구소,"도덕정감, 정감주의 덕윤리, 마이클 슬로트, 인간 완성, 자기수양","도덕정감, 마이클 슬로트, 인간 완성, 자기수양, 정감주의 덕윤리",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002581373,ART002581373,,,,,,,,,,,
인공적 도덕 행위자(AMA) 윤리적 프로그래밍을 위한 논리 연구 Ⅰ,최현철;변순용;김형주;정진규,2017,11,22,중앙대학교,중앙대학교,윤리교육학,윤리교육연구,한국윤리교육학회,"귀추법, 인공적 도덕행위자, 인공지능, 퍼스, 정언명령, 덕윤리","귀추법, 덕윤리, 인공적 도덕행위자, 인공지능, 정언명령, 퍼스",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002276776,ART002276776,,,,,,,,,,,
도덕행위의 動機化와 修養論의 문제― 의무와 덕이 상보하는 통합윤리의 모색 ―,황경식,2010,10,19,서울대학교,서울대학교,철학,철학,한국철학회,"정당화, 동기화, 의무윤리, 덕윤리 수행적, 형성적, 자제심의 부족, 수양론, 통합윤리","덕윤리 수행적, 동기화, 수양론, 의무윤리, 자제심의 부족, 정당화, 통합윤리, 형성적",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001422839,ART001422839,,,,,,,,,,,
아리스토텔레스의 에우다이모니아 개념에 관한 연구,박성호,2017,12,24,창원대학교,국립창원대학교,철학,철학연구,대한철학회,"덕 윤리학, 에우다이모니아, 품성적 아레테, 지성적 아레테, 쾌락","덕 윤리학, 에우다이모니아, 지성적 아레테, 쾌락, 품성적 아레테",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002199814,ART002199814,,,,,,,,,,,
스포츠윤리의 이론적 기초,박성주,2014,43,17,국민대학교,국민대학교,체육,움직임의 철학 : 한국체육철학회지,한국체육철학회,"스포츠윤리, 공리주의, 의무론적 윤리, 계약론적 윤리, 덕 윤리","계약론적 윤리, 공리주의, 덕 윤리, 스포츠윤리, 의무론적 윤리",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001914601,ART001914601,,,,,,,,,,,
인공지능 상담의 윤리적 이슈와 대안,송용섭,2021,4,26,영남신학대학교,영남신학대학교,기독교신학,기독교사회윤리,한국기독교사회윤리학회,"인공지능, 인공지능 상담가, 덕윤리, 종교적 인공지능, 웬델 월러치","덕윤리, 웬델 월러치, 인공지능, 인공지능 상담가, 종교적 인공지능",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002713806,ART002713806,,,,,,,,,,,
칸트와 ‘행복한 자선가’,맹주만,2010,11,27,중앙대학교,중앙대학교,철학,범한철학,범한철학회,"칸트, 덕 윤리학, 행복한 자선가, 감정, 감수성, 덕","감수성, 감정, 덕, 덕 윤리학, 칸트, 행복한 자선가",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001430313,ART001430313,,,,,,,,,,,
네스의 도덕불필요론과 불교의 자애의 윤리,안옥선,2006,5,25,순천대학교,국립순천대학교,철학,범한철학,범한철학회,"미적행위, 자애, 심층생태학, 네스, 덕윤리","네스, 덕윤리, 미적행위, 심층생태학, 자애",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001039745,ART001039745,,,,,,,,,,,
아리스토텔레스적 윤리적 자연주의에 대한 비판적 검토와 도덕과 평가목표 설정에의 함의,이기연,2022,1,60,서울대학교,서울대학교,교육학,도덕윤리과교육,한국도덕윤리과교육학회,"아리스토텔레스, 신아리스토텔레스주의, 아리스토텔레스적 윤리적 자연주의, 덕 교육, 도덕교육, 도덕과 평가","덕 교육, 도덕과 평가, 도덕교육, 신아리스토텔레스주의, 아리스토텔레스, 아리스토텔레스적 윤리적 자연주의",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002869228,ART002869228,,,,,,,,,,,
다산 윤리학의 실천적 특성과 이론적 한계-사단칠정과 인심도심 그리고 덕德의 문제를 중심으로,김우형,2012,11,26,연세대학교,연세대학교,유교학,다산학,재단법인다산학술문화재단,"정약용, 사단칠정, 인심도심, 이론적, 실천적, 덕, 윤리학.","덕, 사단칠정, 실천적, 윤리학., 이론적, 인심도심, 정약용",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001664542,ART001664542,,,,,,,,,,,
학교체육의 윤리학적 접근,이정택,2016,7,86,서울교육대학교,서울교육대학교,체육,한국초등체육학회지,한국초등체육학회,"학교체육, 공리주의 윤리, 의무주의 윤리, 덕윤리, 초등체육","공리주의 윤리, 덕윤리, 의무주의 윤리, 초등체육, 학교체육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002101854,ART002101854,,,,,,,,,,,
양명학 윤리설의 기본형태 및 구조에 관한 고찰,김혜수,2016,2,23,전북대학교,전북대학교,철학,양명학,한국양명학회,"양명학, 윤리학, 규범윤리학, 의무론, 존재론적 윤리설","규범윤리학, 양명학, 윤리학, 의무론, 존재론적 윤리설",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002134684,ART002134684,,,,,,,,,,,
골프 규칙의 윤리적 특성에 관한 고찰,강윤신;권오륜;김정효,2020,7,36,부산대학교,부산대학교,기타체육,골프연구,한국골프학회,"스포츠 규칙의 특성, 골프 규칙의 특성, 스포츠 윤리, 골프의 덕윤리","골프 규칙의 특성, 골프의 덕윤리, 스포츠 규칙의 특성, 스포츠 윤리",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002571666,ART002571666,,,,,,,,,,,
생명윤리교육의 방향설정을 위한 하나의 자성적 제안,문시영,2009,15,15,남서울대학교,남서울대학교,학제간연구,생명윤리,한국생명윤리학회,"덕 윤리, 생명윤리, 대학교육, 책임, 하우어워스, 슈바이커","대학교육, 덕 윤리, 생명윤리, 슈바이커, 책임, 하우어워스",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001401797,ART001401797,,,,,,,,,,,
실험 도덕 철학(experimental moral philosophy)의 도전에 대한 비판적 고찰,한곽희,2019,4,23,영남대학교,영남대학교,철학,철학,한국철학회,"상황주의, 덕윤리, 도덕실험, 오류 이론, 동일시","덕윤리, 도덕실험, 동일시, 상황주의, 오류 이론",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002498841,ART002498841,,,,,,,,,,,
연구윤리의 윤리학적 고찰과 확산 방안,김항인,2007,4,8,경인교육대학교,경인교육대학교,교육학,도덕윤리과교육,한국도덕윤리과교육학회,"연구 윤리, 응용 윤리, 규범 윤리학, 의무론, 덕윤리, 공리주의","공리주의, 규범 윤리학, 덕윤리, 연구 윤리, 응용 윤리, 의무론",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001086204,ART001086204,,,,,,,,,,,
향원(鄕原)은 왜 덕(德)의 적(賊)인가?,이장희,2012,7,19,경인교육대학교,경인교육대학교,철학일반,사회와 철학,한국사회와철학연구회,"맹자, 향원, 마음의 윤리, 결과주의, 덕 윤리, 위선, 사이비","결과주의, 덕 윤리, 마음의 윤리, 맹자, 사이비, 위선, 향원",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001706991,ART001706991,,,,,,,,,,,
덕윤리와 전쟁의 수사학적 관계에 대한 연구 -여성주의 윤리학적 관점을 통한 이해-,이혜정,2006,0,0,한국외국어대학교,한국외국어대학교,철학,철학연구,철학연구회,(정보 없음),,https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001029852,ART001029852,,,,,,,,,,,
하우어워스와 ‘덕의 공동체’로서의 교회,문시영,2012,5,17,남서울대학교,남서울대학교,기독교신학,기독교사회윤리,한국기독교사회윤리학회,"교회윤리, 교회됨, 기독교공동체주의, 도덕적 행위자로서의 교회, 성품의 공동체, 덕의 학교","교회됨, 교회윤리, 기독교공동체주의, 덕의 학교, 도덕적 행위자로서의 교회, 성품의 공동체",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001672385,ART001672385,,,,,,,,,,,
신경과학에서의 덕과 습관 그리고 통일시대를 위한 인성교육,박형빈,2014,5,74,공주교육대학교,공주교육대학교,교육학,도덕윤리과교육,한국도덕윤리과교육학회,"덕 윤리, 신경과학, 습관, 인성교육, 통일시대, 통일인성교육","덕 윤리, 습관, 신경과학, 인성교육, 통일시대, 통일인성교육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001896371,ART001896371,,,,,,,,,,,
쉴러의 미적 교육론에서 의무와 경향성의 조화,윤영돈,2010,4,33,인천대학교,인천대학교,학제간연구,倫理硏究,한국윤리학회,"의무, 경향성, 미, 숭고, 아름다운 영혼, 의무윤리, 덕윤리","경향성, 덕윤리, 미, 숭고, 아름다운 영혼, 의무, 의무윤리",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001431127,ART001431127,,,,,,,,,,,
"인성개념, 그리고 인성교육의 필요성과 방향성",김태경,2019,7,22,경희대학교,경희대학교,기타인문학,인문과학,인문학연구원,"인성교육, 습관화, 도덕적 불편함, 도덕적 불만족, 도덕적 간교함","도덕적 간교함, 도덕적 불만족, 도덕적 불편함, 습관화, 인성교육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002500680,ART002500680,,,,,,,,,,,
글쓰기 교육을 통한 대학에서의 인성교육 가능성 모색 - 맥킨타이어의 서사적 정체성 개념을 중심으로 -,이원봉,2015,10,22,가톨릭대학교,가톨릭대학교,한국어와문학,작문연구,한국작문학회,"인성교육, 교양교육, 덕 윤리, 맥킨타이어, 삶의 서사적 통일성, 서사적 글쓰기","교양교육, 덕 윤리, 맥킨타이어, 삶의 서사적 통일성, 서사적 글쓰기, 인성교육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002066139,ART002066139,,,,,,,,,,,
공학인을 위한 윤리적 테스트 적용의 이론적 토대,강기호,2016,1,20,영남대학교,영남대학교,윤리교육학,윤리교육연구,한국윤리교육학회,"윤리적 테스트, 최소한의 도덕 개념, 만족스러운 도덕, 도덕적 추론, 윤리적 정당화.","도덕적 추론, 만족스러운 도덕, 윤리적 정당화., 윤리적 테스트, 최소한의 도덕 개념",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002158362,ART002158362,,,,,,,,,,,
의무로부터의 행위에 관하여: 덕윤리적 도전에 대한 칸트주의적 대응을 중심으로,노영란,2002,13,0,전주대학교,전주대학교,철학,철학,한국철학회,(정보 없음),,https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART000907240,ART000907240,,,,,,,,,,,
아리스토텔레스의 ‘자연적 덕’과 ‘성품적 덕’ 개념을 통해 본 ‘선한 이’의 도덕적 지각,정경화,2015,3,16,숙명여자대학교 다문화통합연구소,숙명여자대학교,교육학,교육철학연구,한국교육철학학회,"도덕교육, 도덕적 지각, 덕윤리학, 아리스토텔레스, 덕, 자연적 덕, 성품적 덕","덕, 덕윤리학, 도덕교육, 도덕적 지각, 성품적 덕, 아리스토텔레스, 자연적 덕",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002005822,ART002005822,,,,,,,,,,,
도덕성에서 ‘호오(好惡)’와 ‘앎(智)’의 문제 - 초기불교와 유가적 윤리관의 비교를 통해 -,강여울,2016,1,32,연세대학교,연세대학교,철학,철학연구,대한철학회,"도덕성, 도덕 감정, 호오(好惡), 앎, 덕윤리, 유가윤리, 불교윤리, 초기불교","好惡, 덕윤리, 도덕 감정, 도덕성, 불교윤리, 앎, 유가윤리, 초기불교, 호오",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002167848,ART002167848,,,,,,,,,,,
君子와 君子曰 -고대 중국에서 이상적 인격 전형의 기원에 관한 연구-,임형석,2019,2,65,경성대학교,경성대학교,기타인문학,퇴계학논총,사단법인 퇴계학부산연구원,"군자, 군자왈, 덕 윤리, 이상적 인격 전형, 순자","군자, 군자왈, 덕 윤리, 순자, 이상적 인격 전형",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002474961,ART002474961,,,,,,,,,,,
덕과 좋음의 추구,이태수,2010,0,18,인제대학교,인제대학교,철학,인간.환경.미래,인간환경미래연구원,"덕, 덕 윤리학, 좋음, 기능, 조직화된 활동","기능, 덕, 덕 윤리학, 조직화된 활동, 좋음",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001629814,ART001629814,,,,,,,,,,,
의료에 관한 담론 속의 생명의료를 위한 덕 － J. Habermas의 의사소통 행위이론을 토대로 －,김진경,2008,2,22,동아대학교,동아대학교,철학,철학논총,새한철학회,"의료, 의료윤리, 덕 윤리, 담론, 하버마스, 의사소통 행위이론","담론, 덕 윤리, 의료, 의료윤리, 의사소통 행위이론, 하버마스",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001267234,ART001267234,,,,,,,,,,,
"덕과 규칙, 그리고 거짓말",맹주만,2017,6,26,중앙대학교,중앙대학교,철학,철학탐구,중앙철학연구소,"덕, 규칙, 거짓말, 덕 윤리학, 의무론, 공리주의, 행위지침","거짓말, 공리주의, 규칙, 덕, 덕 윤리학, 의무론, 행위지침",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002254308,ART002254308,,,,,,,,,,,
학으로서 윤리학'의 위기,김상돈,2006,4,2,춘천교육대학교,춘천교육대학교,학제간연구,倫理硏究,한국윤리학회,"‘학으로서 윤리학’, 메타윤리학, 이모티비즘, 반실재론, 비인지주의, 규범윤리학, 근대 윤리학, 덕윤리학, 반-이론, 개별주의.","‘학으로서 윤리학’, 개별주의., 규범윤리학, 근대 윤리학, 덕윤리학, 메타윤리학, 반-이론, 반실재론, 비인지주의, 이모티비즘",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001144476,ART001144476,,,,,,,,,,,
긍정심리학의 ‘성격 강점과 덕목’의 도덕교육적 함의,윤병오,2011,18,54,상록중학교,상록중학교,교육학,도덕윤리과교육,한국도덕윤리과교육학회,"긍정심리학, VIA 분류 체계, 성격 강점, 덕, 덕교육, 덕윤리, 도덕교육, 행복교육","VIA 분류 체계, 긍정심리학, 덕, 덕교육, 덕윤리, 도덕교육, 성격 강점, 행복교육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001572177,ART001572177,,,,,,,,,,,
도덕교육과 행복: 교육윤리학의 관점,한찬희,2023,0,22,광주교육대학교,광주교육대학교,교육학,도덕교육연구,한국도덕교육학회,"도덕교육, 행복, 교육윤리학, 메타프락시스, 여가","교육윤리학, 도덕교육, 메타프락시스, 여가, 행복",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART003030768,ART003030768,,,,,,,,,,,
불교윤리와 현대윤리학의 만남,안옥선,2005,12,0,순천대학교,국립순천대학교,불교학,불교학연구,불교학연구회,"불교윤리(Buddhist Ethics), 현대윤리학(Contemporary Ethics), 덕 윤리(Virtue Ethics), 의무론(deontology), 공리주의(utilitarianism), 선악의 기준(criterion of good and evil)","Buddhist Ethics, Contemporary Ethics, Virtue Ethics, criterion of good and evil, deontology, utilitarianism, 공리주의, 덕 윤리, 불교윤리, 선악의 기준, 의무론, 현대윤리학",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART000984743,ART000984743,,,,,,,,,,,
바람직한 공직자상에 대한 윤리학적 접근,최문기,2015,10,33,서원대학교,서원대학교,학제간연구,倫理硏究,한국윤리학회,"전문직윤리, 공직윤리, 국제투명성지수, 의무윤리, 덕윤리, 책임윤리","공직윤리, 국제투명성지수, 덕윤리, 의무윤리, 전문직윤리, 책임윤리",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001976588,ART001976588,,,,,,,,,,,
고성능 인공지능의 능력위험 규율: 이론적 기반,이상용,2025,0,37,건국대학교,건국대학교,상사법,선진상사법률연구,법무부,"인공지능, AI 규제, AI 거버넌스, AI 안전, AI 윤리, 능력위험, 사전예방원칙","AI 거버넌스, AI 규제, AI 안전, AI 윤리, 능력위험, 사전예방원칙, 인공지능",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART003261085,ART003261085,,,,,,,,,,,
감사 연습의 도덕교육적 의의,추병완,2015,9,29,춘천교육대학교,춘천교육대학교,윤리교육학,초등도덕교육,한국초등도덕교육학회,"감사, 감사 개입, 긍정심리학, 도덕 정서, 도덕교육, 덕윤리학","감사, 감사 개입, 긍정심리학, 덕윤리학, 도덕 정서, 도덕교육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001977517,ART001977517,,,,,,,,,,,
정치리더십의 오센티서티(Authenticity)회복을 위한 윤리적 탐색,임윤서,2009,1,61,신라대학교,신라대학교,기타사회과학일반,한국시민윤리학회보,한국시민윤리학회,"정치리더십, 윤리적 리더십, 의무윤리, 덕 윤리, 오센티서티","덕 윤리, 오센티서티, 윤리적 리더십, 의무윤리, 정치리더십",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001349949,ART001349949,,,,,,,,,,,
긍정심리학의 덕 이론,박장호,2014,8,77,경성대학교,경성대학교,윤리교육학,윤리교육연구,한국윤리교육학회,"M. 셀리그먼, 긍정심리학, 도덕교육, 덕과 행복, 덕 윤리학, 인격교육","M. 셀리그먼, 긍정심리학, 덕 윤리학, 덕과 행복, 도덕교육, 인격교육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001872698,ART001872698,,,,,,,,,,,
엔지니어의 내부고발과 덕,윤혜진,2025,0,20,서원대학교,서원대학교,철학,동서철학연구,한국동서철학회,"엔지니어윤리, 전문가로서 엔지니어, 비판적 충성, 내부고발, 내부고발과 덕","내부고발, 내부고발과 덕, 비판적 충성, 엔지니어윤리, 전문가로서 엔지니어",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART003188771,ART003188771,,,,,,,,,,,
다문화'적응을 위한 윤리교육,정순미,2008,8,53,성신여자대학교,성신여자대학교,학제간연구,倫理硏究,한국윤리학회,"다문화, 다문화주의, 다문화교육, 단일 민족주의, 공동체주의, 덕목중심 윤리교육, 원리중심 윤리교육, 관용, 배려","공동체주의, 관용, 다문화, 다문화교육, 다문화주의, 단일 민족주의, 덕목중심 윤리교육, 배려, 원리중심 윤리교육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001264429,ART001264429,,,,,,,,,,,
도덕교육의 서양윤리학적 접근,변순용,2012,11,20,서울교육대학교,서울교육대학교,교육학,도덕윤리과교육,한국도덕윤리과교육학회,"의무론적 접근, 가치론적 접근, 공리주의적 접근, 계약론적 접근, 담론윤리적 접근, 책임윤리적 접근, 덕윤리적 접근","가치론적 접근, 계약론적 접근, 공리주의적 접근, 담론윤리적 접근, 덕윤리적 접근, 의무론적 접근, 책임윤리적 접근",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001718651,ART001718651,,,,,,,,,,,
도덕체계와 사회구조의 상관성 －덕의 윤리와 의무 윤리의 사회적 기반－,황경식,2009,16,22,서울대학교,서울대학교,철학,철학사상,철학사상연구소,"의무윤리, 규칙윤리, 덕윤리, 다원주의, 최소윤리, 비결정성","규칙윤리, 다원주의, 덕윤리, 비결정성, 의무윤리, 최소윤리",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001344615,ART001344615,,,,,,,,,,,
대지윤리의 윤리적 쟁점들,김남준,2022,1,22,충북대학교,국립충북대학교,학제간연구,倫理硏究,한국윤리학회,"레오폴드, 대지윤리, 생명 공동체, 생태중심주의, 전체론","대지윤리, 레오폴드, 생명 공동체, 생태중심주의, 전체론",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002853925,ART002853925,,,,,,,,,,,
칸트의 덕과 덕-감정,맹주만,2011,14,21,중앙대학교,중앙대학교,철학,칸트연구,한국칸트학회,"칸트, 아리스토텔레스, 덕, 성품, 덕의무, 덕의지, 덕-감정","덕, 덕-감정, 덕의무, 덕의지, 성품, 아리스토텔레스, 칸트",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001609284,ART001609284,,,,,,,,,,,
덕교육적 접근과 도덕과 교육과정,유병열,2004,23,70,서울교육대학교,서울교육대학교,교육학,도덕윤리과교육,한국도덕윤리과교육학회,"덕, 인격, 도덕교육, 덕교육적 접근, 덕윤리학, 아리스토텔레스의 덕교육, 도덕과 교육과정","덕, 덕교육적 접근, 덕윤리학, 도덕과 교육과정, 도덕교육, 아리스토텔레스의 덕교육, 인격",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001162550,ART001162550,,,,,,,,,,,
빅데이터(Big Data)와 인식적 상황주의(Epistemic Situationism)의 도전에 대한 고찰,한곽희,2024,0,34,영남대학교 철학과,영남대학교,철학,철학연구,대한철학회,"빅데이터, 인식적 상황주의, 덕인식론, 자율성, 고정관념","고정관념, 덕인식론, 빅데이터, 인식적 상황주의, 자율성",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART003140307,ART003140307,,,,,,,,,,,
성과 결혼의 윤리적 정당화: 칸트의 입장을 중심으로,이원봉,2011,7,12,세종대학교,세종대학교,서양철학,생명연구,생명문화연구소,"성 윤리, 칸트 윤리학, 덕윤리학, 자유지상주의, 자연법","덕윤리학, 성 윤리, 자연법, 자유지상주의, 칸트 윤리학",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001529905,ART001529905,,,,,,,,,,,
매뉴얼 모델로서의 공학윤리와 융통성의 덕,한곽희,2021,1,31,영남대학교,영남대학교,철학,철학연구,대한철학회,"매뉴얼 모델, 애나스(Julia Annas), 융통성, 덕, 밸러(Shannon Vallor)","Julia Annas, Shannon Vallor, 덕, 매뉴얼 모델, 밸러, 애나스, 융통성",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002747329,ART002747329,,,,,,,,,,,
흄의 두 수준 덕론과 평가에 관한 연구,권오영,2021,0,16,한국교원대학교,한국교원대학교,학제간연구,倫理硏究,한국윤리학회,"흄, 두 수준 덕론, 동기, 옳은 행위, 평가","동기, 두 수준 덕론, 옳은 행위, 평가, 흄",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002731640,ART002731640,,,,,,,,,,,
특수체육실천영역에 관한 윤리학적 고찰,조가람,2020,1,56,나사렛대학교,나사렛대학교,체육,체육과학연구,국민체육진흥공단 한국스포츠과학원,"윤리, 특수체육, 공리주의, 의무주의, 원칙주의, 덕윤리, 돌봄의 윤리","공리주의, 덕윤리, 돌봄의 윤리, 원칙주의, 윤리, 의무주의, 특수체육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002603597,ART002603597,,,,,,,,,,,
도덕교육에 대한 덕접근의 쟁점과 과제,노영란,2007,3,31,광주교대,광주교육대학교,학제간연구,倫理硏究,한국윤리학회,"덕윤리, 도덕교육에 대한 덕접근, 도덕교육에 대한 원리적 접근, 인격특질, 행위자판단, 행위판단, 통합적 접근","덕윤리, 도덕교육에 대한 덕접근, 도덕교육에 대한 원리적 접근, 인격특질, 통합적 접근, 행위자판단, 행위판단",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001060317,ART001060317,,,,,,,,,,,
혐오와 덕의 공동체 - 스탠리 하우어스의 덕윤리를 통한 혐오문화의 기독교윤리적 극복방안에 대한 연구,이근식,2017,6,45,감리교신학대학교,감리교신학대학교,기독교신학,기독교사회윤리,한국기독교사회윤리학회,"혐오, 덕, 성품, 공동체","공동체, 덕, 성품, 혐오",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002219660,ART002219660,,,,,,,,,,,
『논어(論語)』의 덕(德)과 도(道)⋅인(仁)⋅예(藝),지준호;조장연,2022,1,21,서울교육대학교,서울교육대학교,동양철학일반,동방문화와 사상,동양학연구소,"『論語』, 儒學, 德, 道, 仁, 藝, 性理學.","『論語』, 仁, 儒學, 德, 性理學., 藝, 道",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002920861,ART002920861,,,,,,,,,,,
